{   Distance	     Value	 Material }
{  7.25000e-01	 0.00000e+00	 GaN }
{  7.45031e-01	 0.00000e+00	 GaN }
{  7.65301e-01	 0.00000e+00	 GaN }
{  7.85815e-01	 0.00000e+00	 GaN }
{  8.06573e-01	 0.00000e+00	 GaN }
{  8.27581e-01	 0.00000e+00	 GaN }
{  8.48840e-01	 0.00000e+00	 GaN }
{  8.70353e-01	 0.00000e+00	 GaN }
{  8.92124e-01	 0.00000e+00	 GaN }
{  9.14155e-01	 0.00000e+00	 GaN }
{  9.36450e-01	 0.00000e+00	 GaN }
{  9.59012e-01	 0.00000e+00	 GaN }
{  9.81844e-01	 0.00000e+00	 GaN }
{  1.00495e+00	 0.00000e+00	 GaN }
{  1.02833e+00	 0.00000e+00	 GaN }
{  1.05199e+00	 0.00000e+00	 GaN }
{  1.07594e+00	 0.00000e+00	 GaN }
{  1.10017e+00	 0.00000e+00	 GaN }
{  1.12469e+00	 0.00000e+00	 GaN }
{  1.14951e+00	 0.00000e+00	 GaN }
{  1.17462e+00	 0.00000e+00	 GaN }
{  1.20003e+00	 0.00000e+00	 GaN }
{  1.22575e+00	 0.00000e+00	 GaN }
{  1.25178e+00	 0.00000e+00	 GaN }
{  1.27811e+00	 0.00000e+00	 GaN }
{  1.30477e+00	 0.00000e+00	 GaN }
{  1.33174e+00	 0.00000e+00	 GaN }
{  1.35903e+00	 0.00000e+00	 GaN }
{  1.38665e+00	 0.00000e+00	 GaN }
{  1.41460e+00	 0.00000e+00	 GaN }
{  1.44289e+00	 0.00000e+00	 GaN }
